學院,系所名稱,系號-序號,課程碼-分班碼,屬性碼,年級,類別,科目名稱,學分,必/選修,教師姓名,已選課人數/餘額,時間,教室,課程大綱
其他,(A2)體育室 OPE,A2-001,A210603-1,[OPE0332],"['1', '一年級體育（女生組）']",['講義'],"['西洋劍與健康體能', '英語授課', '【男女合班】器材可向任課教師登記借用']",0,必修,['鄭匡佑'],['25/額滿'],[1]9~A,"['中正堂', '中正堂東側']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A210603&class_code=1
其他,(A2)體育室 OPE,A2-002,A211300-1,[OPE0335],"['1', '一年級體育（女生組）']",['講義'],"['桌球與健康體能', '【男女合班】球具自備']",0,必修,['邱宏達'],['20/額滿'],[2]7~8,"['成大綜合體育館', '體育館桌球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211300&class_code=1
其他,(A2)體育室 OPE,A2-003,A211300-3,[OPE0335],"['1', '一年級體育（女生組）']",['講義'],"['桌球與健康體能', '【男女合班】球具自備']",0,必修,['邱宏達'],['23/額滿'],[4]7~8,"['成大綜合體育館', '體育館桌球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211300&class_code=3
其他,(A2)體育室 OPE,A2-004,A211300-5,[OPE0335],"['1', '一年級體育（女生組）']",['講義'],"['桌球與健康體能', '【男女合班】球具自備']",0,必修,['徐珊惠'],['23/1'],[5]7~8,"['成大綜合體育館', '體育館桌球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211300&class_code=5
其他,(A2)體育室 OPE,A2-005,A211300-7,[OPE0335],"['1', '一年級體育（女生組）']",['講義'],"['桌球與健康體能', '【男女合班】球具自備']",0,必修,['陳敬能'],['18/2'],[1]7~8,"['成大綜合體育館', '體育館桌球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211300&class_code=7
其他,(A2)體育室 OPE,A2-010,A211200-5,[OPE0334],"['1', '一年級體育（女生組）']",['講義'],"['羽球與健康體能', '【男女合班】球具自備']",0,必修,['黃鈴雯'],['25/額滿'],[5]7~8,"['成大綜合體育館', '體育館羽球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211200&class_code=5
其他,(A2)體育室 OPE,A2-011,A211200-6,[OPE0334],['一年級體育（女生組）'],['講義'],"['羽球與健康體能', '男女合班', '球具自備']",0,必修,['黃鈴雯'],['12/額滿'],[2]3~4,"['成大綜合體育館', '體育館羽球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211200&class_code=6
其他,(A2)體育室 OPE,A2-012,A211500-1,[OPE0337],"['1', '一年級體育（女生組）']",['講義'],"['硬網與健康體能', '球具自備']",0,必修,['王苓華'],['36/11'],[2]7~8,"['敬業網球場', '敬業網球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211500&class_code=1
其他,(A2)體育室 OPE,A2-013,A211500-2,[OPE0337],"['1', '一年級體育（女生組）']",['講義'],"['硬網與健康體能', '球具自備']",0,必修,['王苓華'],['37/9'],[3]7~8,"['敬業網球場', '敬業網球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211500&class_code=2
其他,(A2)體育室 OPE,A2-015,A211400,[OPE0336],"['1', '一年級體育（女生組）']",['講義'],"['軟網與健康體能', '球具自備']",0,必修,['王苓華'],['28/18'],[1]7~8,"['敬業網球場', '敬業網球場']",http://class-qry.acad.ncku.edu.tw/syllabus/syllabus.php?syear=0108&sem=2&co_no=A211400&class_code=
